Date,Monkey,1,2,3,4,5,6,7,8
4/28/2016,Y,,5600,6000,9100,7600,6900,6300,9900
5/25/2016,Y,7200,6900,7900,9100,7200,7900,6800,7900
07/06/2016,Y,10500,9900,9900,11700,9200,9500,8100,11500
7/26/2016,U,13100,11400,16600,12600,13500,11500,15500,15100
06/13/2018,U,,22508.3,6702.556,9556.438,5271.662,6580.1588,3365.4093,3239.66
11/13/2017,Y,,9644.653394,12150.25543,11547.22929,13951.46332,20559.57961,149280.0228,41169.91672
1/11/2018,Y,,100745.1,6948.066,17257.27,9591.584,8436.949,62547.99,23621.7
12/13/2017,Y,5534.753,,6152.941,17821.5,11496.5,9295.203,71058.91,97559.07
2/11/2017,U,4820,12895,6108,6392,8466,5977,6537,6564
12/13/2016,U,7514,11215.69,15394.12,13653.45,6392.522,11000.6,19097.13,9136.847
12/12/2016,Y,8300,8860.5,7657.5,7745,9704,9062.5,7123.5,8445.5
2/10/2017,Y,9677,9750,6944,9257,11991,10899,8078,30950
10/21/2016,Z,10248,8677,11327,11165,10932,11853,13339,9982
12/12/2016,Z,12480,9955,12117,12728,20130,14325,17212,17385
9/15/2016,Z,3330,2589,2760,3131,3495,2667,2403,2453
6/23/2016,U,2232,2619,1915,1571,2038,2405,2552,2531
3/10/2016,Y,937,966,1235,690,1267,1309,963,1312
