,Comp Amp,Comp PW,Misses,Hits,FAs,CRs,Curve
0,1,1,0.0,0.0,1.0,2.0,1
1,75,200,0.0,1.0,0.0,0.0,1
2,350,200,1.0,1.0,0.0,1.0,1
3,492,200,0.0,1.0,0.0,0.0,1
4,1000,200,3.0,6.0,0.0,7.0,1
5,1071,200,6.0,1.0,0.0,5.0,1
6,1142,200,3.0,3.0,0.0,5.0,1
7,1214,200,4.0,3.0,1.0,6.0,1
8,1250,200,0.0,2.0,0.0,2.0,1
9,1285,200,2.0,5.0,0.0,9.0,1
10,1321,200,0.0,4.0,0.0,5.0,1
11,1357,200,2.0,6.0,0.0,9.0,1
12,1392,200,0.0,4.0,1.0,1.0,1
13,1428,200,0.0,7.0,1.0,4.0,1
14,1464,200,2.0,2.0,0.0,2.0,1
15,1500,200,5.0,24.0,1.0,35.0,1
16,1535,200,0.0,4.0,2.0,3.0,1
17,1571,200,2.0,8.0,1.0,15.0,1
18,1607,200,0.0,3.0,0.0,4.0,1
19,1642,200,3.0,7.0,0.0,7.0,1
20,1678,200,1.0,2.0,0.0,2.0,1
21,1714,200,1.0,9.0,0.0,16.0,1
22,1750,200,7.0,7.0,0.0,13.0,1
23,1785,200,1.0,9.0,0.0,10.0,1
24,1857,200,0.0,10.0,0.0,7.0,1
25,1928,200,2.0,10.0,0.0,3.0,1
26,2000,200,0.0,13.0,0.0,16.0,1
0,1,1,0.0,1.0,0.0,1.0,2
1,1000,200,12.0,13.0,9.0,21.0,2
2,1100,200,12.0,15.0,4.0,33.0,2
3,1200,200,10.0,18.0,1.0,18.0,2
4,1300,200,10.0,17.0,5.0,31.0,2
5,1400,200,6.0,22.0,2.0,16.0,2
6,1500,200,6.0,21.0,3.0,19.0,2
7,1600,200,8.0,20.0,5.0,21.0,2
8,1700,200,4.0,23.0,8.0,31.0,2
0,100,200,1.0,1.0,2.0,3.0,3
1,442,200,0.0,2.0,2.0,0.0,3
2,500,200,25.0,2.0,7.0,33.0,3
3,528,200,0.0,1.0,0.0,1.0,3
4,700,200,20.0,7.0,2.0,22.0,3
5,900,200,15.0,14.0,6.0,25.0,3
6,1000,200,1.0,3.0,0.0,4.0,3
7,1071,200,1.0,0.0,0.0,1.0,3
8,1100,200,8.0,18.0,4.0,25.0,3
9,1128,200,0.0,2.0,0.0,0.0,3
10,1300,200,5.0,22.0,2.0,24.0,3
11,1471,200,0.0,1.0,1.0,0.0,3
12,1500,200,3.0,25.0,0.0,18.0,3
13,1700,200,1.0,27.0,4.0,24.0,3
14,1814,200,0.0,2.0,0.0,2.0,3
15,1900,200,3.0,24.0,4.0,18.0,3
16,2157,200,0.0,2.0,1.0,1.0,3
17,2500,200,0.0,2.0,2.0,0.0,3
0,1,1,0.0,0.0,0.0,1.0,4
1,300,200,26.0,4.0,5.0,23.0,4
2,500,200,29.0,11.0,13.0,34.0,4
3,700,200,31.0,11.0,9.0,38.0,4
4,900,200,16.0,25.0,10.0,34.0,4
5,1000,200,1.0,0.0,0.0,2.0,4
6,1100,200,14.0,27.0,11.0,30.0,4
7,1300,200,4.0,36.0,11.0,32.0,4
8,1500,200,4.0,35.0,17.0,22.0,4
9,1700,200,1.0,38.0,3.0,24.0,4
10,1900,200,0.0,12.0,4.0,6.0,4
0,300,200,19.0,0.0,1.0,17.0,5
1,500,200,34.0,3.0,2.0,50.0,5
2,700,200,30.0,8.0,0.0,46.0,5
3,900,200,12.0,27.0,1.0,30.0,5
4,1100,200,3.0,34.0,0.0,34.0,5
5,1300,200,1.0,36.0,3.0,38.0,5
6,1500,200,0.0,38.0,1.0,29.0,5
7,1700,200,0.0,38.0,2.0,37.0,5
8,1900,200,0.0,16.0,1.0,14.0,5
0,60,200,1.0,0.0,0.0,0.0,6
1,300,200,28.0,6.0,3.0,48.0,6
2,500,200,26.0,8.0,3.0,38.0,6
3,700,200,14.0,20.0,3.0,28.0,6
4,900,200,0.0,34.0,2.0,24.0,6
5,1100,200,2.0,32.0,3.0,27.0,6
6,1300,200,0.0,33.0,4.0,28.0,6
7,1500,200,0.0,34.0,1.0,33.0,6
8,1700,200,0.0,32.0,5.0,19.0,6
